George Orwell | 978-0451524935
Stephen Hawking | 978-0553380163
Dave Eggers | 978-0375725784
Ishmael Beah | 978-0374531263
Lemony Snicket | 978-0061146305
Madeleine L'Engle | 978-0312367558
Lewis Caroll | 978-0553213454
Bob Woodward | 978-0671894412
Frank McCourt | 978-0684842677
Judy Blume | 978-0385739863
Ann Patchett | 978-0061565311
Toni Morrison | 978-1400033416
